# wavelength   photoabsorption photodissociation   photoionization
2.67767871e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.67946445e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68125137e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68303926e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68482852e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68661895e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.68841055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69020332e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69199746e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69379258e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69558906e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69738652e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.69918535e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70098535e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70278652e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70458906e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70639258e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70819746e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71000332e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71181055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71361895e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71542852e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71723945e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.71905156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72086484e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72267930e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72449492e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72631172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72812988e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.72994902e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73176953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73359141e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73541426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73723848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.73906387e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74089043e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74271816e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74454727e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74637754e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.74820898e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75004180e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75187559e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75371074e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75554707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75738477e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.75922344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76106348e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76290488e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76474727e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76659102e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.76843594e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77028203e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77212949e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77397812e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77582793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77767910e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.77953145e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78138496e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78323984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78509590e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78695312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.78881172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79067148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79253242e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79439473e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79625820e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79812305e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.79998887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80185625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80372461e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80559434e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80746523e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80933750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81121094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81308574e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81496152e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81683887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.81871738e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82059707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82247793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82436016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82624355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.82812832e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83001426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83190156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83379004e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83567988e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83757090e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.83946309e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84135664e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84325156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84514766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84704492e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.84894355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85084336e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85274453e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85464688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85655059e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.85845547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86036172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86226914e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86417793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86608809e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86799922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.86991172e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87182578e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87374082e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87565723e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87757480e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.87949395e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88141406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88333555e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88525840e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88718242e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.88910781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89103457e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89296230e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89489180e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89682227e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.89875391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90068691e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90262148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90455703e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90649395e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90843223e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91037188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91231270e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91425488e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91619824e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.91814297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92008887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92203613e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92398477e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92593477e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92788594e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.92983848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93179238e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93374746e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93570371e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93766152e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.93962051e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94158086e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94354258e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94550547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94746973e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.94943535e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95140215e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95337031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95533984e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95731074e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.95928281e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96125625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96323105e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96520703e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96718457e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.96916328e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97114336e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97312461e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97510723e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97709121e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.97907656e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98106328e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98305137e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98504062e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98703125e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.98902305e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99101641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99301094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99500703e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99700430e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.99900273e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00100273e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00300391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00500664e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00701055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00901582e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01102246e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01303047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01503965e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01705039e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.01906230e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02107559e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02309023e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02510625e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02712363e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.02914238e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03116230e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03318379e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03520645e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03723047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.03925605e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04128262e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04331094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04534023e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04737129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.04940332e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05143691e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05347188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05550801e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05754570e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.05958477e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06162500e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06366680e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06570977e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06775430e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.06980000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07184707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07389551e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07594551e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.07799668e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08004941e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08210332e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08415879e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08621543e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.08827344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09033301e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09239375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09445605e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09651953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.09858457e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10065098e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10271855e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10478770e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10685820e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10893008e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11100332e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11307793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11515391e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11723145e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.11931016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12139023e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12347188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12555488e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12763906e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.12972480e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13181191e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13390039e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13599023e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13808164e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14017422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14226836e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14436387e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14646074e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.14855898e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15065879e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15275977e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15486211e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15696602e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.15907148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16117793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16328613e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16539551e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16750645e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.16961875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17173242e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17384766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17596426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.17808203e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18020156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18232227e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18444434e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18656797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.18869316e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19081953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19294727e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19507656e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19720723e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.19933945e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20147285e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20360781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20574434e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20788203e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21002129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21216191e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21430410e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21644766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.21859258e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22073887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22288672e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22503594e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22718652e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.22933867e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23149219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23364727e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23580352e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.23796152e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24012070e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24228145e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24444375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24660723e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.24877227e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25093887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25310684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25527617e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25744707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.25961934e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26179297e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26396816e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26614473e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.26832285e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27050234e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27268340e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27486582e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27704961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.27923516e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28142188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28361016e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28580000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.28799102e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29018398e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29237773e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29457344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29677031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.29896914e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30116914e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30337031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30557344e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30777773e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30998359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31219102e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31439961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31660977e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.31882188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32103477e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32324961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32546562e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32768359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.32990234e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33212305e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33434531e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33656875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.33879375e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34102031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34324844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34547773e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34770898e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.34994141e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35217539e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35441055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35664766e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.35888594e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36112617e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36336758e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36561055e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.36785469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37010078e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37234805e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37459688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37684727e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.37909922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38135273e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38360742e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38586406e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.38812188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39038125e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39264219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39490469e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39716875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.39943438e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40170117e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40396953e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40623945e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
