# wavelength   photoabsorption photodissociation   photoionization
8.98518066e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.99117285e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.99716797e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00316797e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00917188e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.01517969e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.02119238e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.02720801e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.03322852e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.03925195e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.04527930e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.05131152e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.05734766e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.06338770e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.06943164e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.07547949e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.08153223e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.08758789e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.09364844e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.09971289e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.10578125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.11185352e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.11792969e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.12400977e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.13009473e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.13618359e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.14227539e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.14837305e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.15447363e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.16057812e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.16668652e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.17279980e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.17891699e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.18503809e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.19116309e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.19729297e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.20342578e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.20956348e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.21570508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.22185059e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.22800098e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.23415430e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.24031250e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.24647461e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.25264062e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.25881055e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.26498535e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.27116309e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.27734570e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.28353320e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.28972363e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.29591895e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.30211816e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.30832129e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.31452930e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.32074023e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.32695605e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.33317578e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.33940039e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.34562793e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.35186035e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.35809668e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.36433789e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.37058203e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.37683105e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.38308398e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.38934180e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.39560254e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.40186816e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.40813867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.41441211e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.42068945e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.42697266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.43325977e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.43954980e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.44584473e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.45214355e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.45844727e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.46475488e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.47106641e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.47738184e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.48370215e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.49002637e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.49635547e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.50268848e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.50902539e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.51536621e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.52171191e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.52806152e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.53441602e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.54077441e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.54713574e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.55350293e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.55987402e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.56624902e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.57262793e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.57901172e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.58540039e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.59179199e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.59818945e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.60458887e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.61099414e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.61740430e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.62381738e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.63023535e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.63665723e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.64308398e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.64951367e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.65594922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.66238867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.66883203e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.67527930e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.68173242e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.68818848e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.69464844e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.70111426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.70758301e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.71405664e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.72053516e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.72701758e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.73350391e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.73999414e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.74649023e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.75299023e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.75949414e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.76600195e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.77251465e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.77903125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.78555273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.79207812e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.79860840e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.80514258e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.81168164e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.81822461e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.82477148e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.83132422e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.83787988e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.84444043e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.85100586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.85757520e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.86414844e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.87072656e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.87730957e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.88389648e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.89048730e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.89708301e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.90368262e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.91028711e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.91689648e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.92350977e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.93012695e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.93674902e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.94337598e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.95000586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.95664258e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.96328125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.96992578e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.97657422e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.98322754e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.98988477e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.99654688e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00032129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00098848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00165596e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00232393e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00299229e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00366113e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00433047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00500020e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00567041e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00634111e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00701221e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00768369e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00835566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00902822e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00970098e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01037441e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01104824e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01172246e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01239707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01307217e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01374785e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01442383e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01510029e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01577725e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01645459e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01713252e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01781074e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01848955e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01916865e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.01984844e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02052852e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02120898e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02189004e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02257148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02325342e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02393574e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02461855e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02530186e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02598564e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02666973e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02735449e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02803965e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02872520e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.02941113e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03009775e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03078457e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03147207e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03215996e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03284824e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03353691e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03422617e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03491592e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03560605e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03629658e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03698770e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03767920e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03837119e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03906367e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.03975654e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04045000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04114385e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04183809e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04253291e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04322812e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04392383e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04462002e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04531660e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04601367e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04671113e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04740918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04810771e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04880674e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.04950605e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05020605e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05090635e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05160713e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05230840e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05301025e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05371240e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05441504e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05511816e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05582178e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05652598e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05723047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05793545e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05864102e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.05934707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06005342e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06076035e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06146777e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06217559e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06288389e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06359277e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06430205e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06501182e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06572207e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06643271e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06714385e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06785547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06856758e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06928027e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.06999326e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07070684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07142080e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07213535e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07285029e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07356572e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07428174e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07499814e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07571494e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07643223e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07715010e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07786855e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07858730e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.07930645e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08002637e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08074648e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08146719e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08218848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08291006e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08363223e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08435488e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08507793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08580156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08652568e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08725029e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08797529e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08870098e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08942686e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09015342e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09088037e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09160781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09233574e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09306426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09379316e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09452256e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09525254e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09598291e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09671367e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09744512e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09817686e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09890928e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09964209e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10037539e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10110918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10184355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10257832e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10331357e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10404932e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10478564e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10552227e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10625957e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10699727e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10773545e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10847422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10921348e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10995312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11069326e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11143398e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11217520e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11291689e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11365898e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11440176e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11514492e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11588848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11663271e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11737725e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11812246e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11886816e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11961426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12036074e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12110801e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12185566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12260371e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12335244e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12410146e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12485107e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12560117e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12635186e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12710293e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12785459e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12860684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12935938e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13011250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13086611e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13162031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13237490e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13313008e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13388574e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13464189e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13539854e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13615566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13691328e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13767148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13843027e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13918936e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13994902e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14070928e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14147002e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14223115e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14299287e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
